form	lemma	POS	morph
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགབསྡུ་		NON_WORD
སྒྲིག་	སྒྲིག་	VERB
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
		
རྔོག་	རྔོག་	PROPN
ལོ་ཆེན་པོ་	ལོ་ཆེན་པོ་	NOUN
འི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
མདོར་བསྡུས་	མདོར་བསྡུས་	OTHER
།		PUNCT
		
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
ཀྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཚད་མ་	ཚད་མ་	NOUN
རྣམ་	རྣམ་	NOUN
ངེས་	ངེས་	VERB
ཀྱི་	གི་	PART
བསྡུས་དོན་	བསྡུས་དོན་	NOUN
གྱི་	གི་	PART
དཀར་ཆག་	དཀར་ཆག་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
། །		PUNCT
ཀ་	ཀ་	DET
		
ཀླད་	ཀླད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
དགོས་འབྲེལ་	དགོས་འབྲེལ་	NO_POS
ངག་	ངག་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
གྱི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
དབང་པོ་	དབང་པོ་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
རང་རིག་	རང་རིག་	NO_POS
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
རང་དོན་	རང་དོན་	NOUN
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
གཞན་དོན་	གཞན་དོན་	NOUN
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གི་	གི་	PART
ལེའུ་	ལེའུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
མཇུག་	མཇུག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
༄༅། །		PUNCT
ཚད་མ་	ཚད་མ་	NOUN
རྣམ་	རྣམ་	NOUN
ངེས་	ངེས་	VERB
ཀྱི་	གི་	PART
དཀའ་འགྲེལ་	དཀའ་འགྲེལ་	NOUN
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
ཀྱི་	གི་	PART
དཀར་ཆག་	དཀར་ཆག་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	སོ་	PART
། །		PUNCT
		
ཀ་	ཀ་	DET
		
ཀླད་	ཀླད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
རྩོམ་པ་	རྩོམ་པ་	VERB
ལ་	ལ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
འི་	གི་	PART
ཡན་ལག་	ཡན་ལག་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
ཁ་	ཁ་	PRON
		
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ག་	ག་	PRON
		
ཚད་མ་	ཚད་མ་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ག་	ག་	PRON
		
ཚད་མ་	ཚད་མ་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ག་	ག་	PRON
		
གྲངས་	གྲངས་	NOUN
ངེས་	ངེས་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ང་	ང་	PRON
		
མངོན་སུམ་	མངོན་སུམ་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
མངོན་སུམ་	མངོན་སུམ་	NOUN
སྤྱི་	སྤྱི་	DET
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
མཚན་གཞི་	མཚན་གཞི་	NOUN
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཆ་	ཆ་	NOUN
		
དབང་པོ་	དབང་པོ་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཆ་	ཆ་	NOUN
		
ཡིད་	ཡིད་	NOUN
ཀྱི་	གི་	PART
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཆ་	ཆ་	NOUN
		
རང་རིག་	རང་རིག་	NO_POS
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཆ་	ཆ་	NOUN
		
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མངོན་སུམ་	མངོན་སུམ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ང་	ང་	PRON
		
མངོན་སུམ་	མངོན་སུམ་	NOUN
ལྟ་	ལྟ་	OTHER
སྣང་	སྣང་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ང་	ང་	PRON
		
ཚད་མ་	ཚད་མ་	NOUN
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
རང་དོན་	རང་དོན་	NOUN
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ང་	ང་	PRON
		
སྒྲ་	སྒྲ་	NOUN
ས་	གིས་	PART
བརྗོད་	བརྗོད་	VERB
རིགས་	རིགས་	NOUN
ཙམ་	ཙམ་	DET
གྱི་	གི་	PART
དབྱེ་བ་	དབྱེ་བ་	VERB
མདོ་	མདོ་	NOUN
ར་	ལ་	PART
བསྟན་པ་	བསྟན་པ་	VERB
།		PUNCT
		
ང་	ང་	PRON
		
རང་དོན་	རང་དོན་	NOUN
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
རང་དོན་	རང་དོན་	NOUN
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཅ་	ཅ་	OTHER
		
རང་དོན་	རང་དོན་	NOUN
རྗེས་དཔག་	རྗེས་དཔག་	OTHER
གི་	གི་	PART
གཏན་ཚིགས་	གཏན་ཚིགས་	NOUN
